input vertices, faces added, faces in hull, points processed, distance queries, vertices in hull, time spent, point distribution
300000, 250, 92, 55, 507662, 3293787, 48, 0, Many internal, some on sphere
300000, 247, 92, 55, 510728, 3514936, 48, 0, Many internal, some on sphere
300000, 22109, 2826, 4208, 766784, 13023852, 1415, 0, In Sphere
600000, 1367, 214, 266, 1199678, 3017942, 95, 0, In Sphere
600000, 33884, 4202, 6444, 1542925, 25873247, 2100, 0, In Sphere
600000, 16889, 2532, 3201, 1842559, 14734832, 1222, 0, In Sphere
600000, 12835, 1914, 2453, 1383823, 5673127, 918, 0, In Sphere
600000, 34777, 4110, 6539, 1640072, 25610879, 2040, 0, In Sphere
600000, 34445, 3966, 6528, 1607655, 28711426, 1985, 0, In Sphere
600000, 36052, 4032, 6752, 1595316, 26934499, 2018, 0, In Sphere
600000, 34739, 4004, 6540, 1526938, 27295754, 2004, 0, In Sphere
600000, 33930, 3980, 6431, 1612517, 27967873, 1993, 0, In Sphere
600000, 34524, 3994, 6490, 1629750, 31319799, 1999, 0, In Sphere
600000, 34979, 4838, 6715, 1573703, 28006298, 2403, 0, In Sphere
600000, 6, 6, 5, 1079716, 1421074, 5, 0, In Sphere
600000, 6, 6, 5, 1073805, 1439055, 5, 0, In Sphere
600000, 6, 6, 5, 1088747, 1423187, 5, 0, In Sphere
600000, 492, 145, 110, 1191040, 2532244, 74, 0, In Sphere
600000, 2263, 349, 463, 1206550, 5018446, 176, 0, In Sphere
600000, 6586, 925, 1297, 1248793, 4858799, 462, 0, In Sphere
600000, 884, 187, 194, 1205824, 2125825, 94, 0, In Sphere
600000, 10833, 1460, 2076, 1260190, 6022887, 731, 0, In Sphere
600000, 939, 205, 196, 1163061, 2225994, 104, 0, In Sphere
600000, 968, 210, 199, 1153884, 2402690, 106, 0, In Sphere
60000, 8692, 1254, 1659, 160641, 1971653, 629, 0, In Sphere
60000, 8967, 1296, 1723, 139394, 1791599, 650, 0, In Sphere
600000, 20003, 2775, 3837, 1425523, 26495233, 1369, 0, In Sphere
600000, 22400, 2771, 4093, 1779482, 17387967, 1323, 0, In Sphere
600000, 32685, 4038, 6237, 1479404, 28626252, 2023, 0, In Sphere
600000, 4801, 894, 871, 1405162, 5084056, 403, 0, In Sphere
600000, 25621, 3145, 4871, 1567568, 24691457, 1533, 0, In Sphere
600000, 34661, 4156, 6546, 1486559, 26777147, 2084, 0, In Sphere
500, 380, 100, 82, 1582, 9537, 52, 0, In Cube
500, 459, 108, 105, 1442, 10552, 56, 0, In Cube
500, 408, 102, 91, 1462, 9435, 53, 0, In Cube
500, 447, 120, 97, 1446, 9774, 62, 0, In Cube
500, 564, 106, 117, 1532, 12432, 55, 0, In Cube
500, 493, 100, 111, 1451, 10289, 52, 0, In Cube
500, 594, 136, 124, 1590, 11879, 70, 0, In Cube
500, 480, 128, 106, 1527, 10355, 66, 0, In Cube
500, 502, 116, 114, 1496, 10944, 60, 0, In Cube
500, 602, 128, 130, 1517, 12332, 66, 0, In Cube
500, 379, 86, 91, 1564, 10391, 45, 0, In Cube
500, 529, 112, 112, 1542, 11823, 58, 0, In Cube
5000, 2013, 340, 406, 13153, 109739, 172, 0, In Sphere
5000, 1959, 364, 395, 13318, 116763, 184, 0, In Sphere
5000, 2000, 342, 394, 13467, 119152, 173, 0, In Sphere
5000, 1910, 370, 375, 13357, 112863, 187, 0, In Sphere
5000, 1943, 348, 380, 12166, 108487, 176, 0, In Sphere
5000, 1852, 344, 373, 14056, 112147, 174, 0, In Sphere
5000, 2023, 350, 390, 13469, 110069, 177, 0, In Sphere
5000, 1801, 374, 354, 13986, 115242, 189, 0, In Sphere
5000, 1988, 356, 390, 13795, 110459, 180, 0, In Sphere
5000, 2124, 356, 399, 12061, 104048, 180, 0, In Sphere
5000, 1783, 350, 357, 13340, 107898, 177, 0, In Sphere
5000, 2027, 346, 399, 13294, 103788, 175, 0, In Sphere
5000, 2070, 348, 401, 13971, 136078, 176, 0, In Sphere
5000, 1908, 346, 377, 14375, 114761, 175, 0, In Sphere
5000, 1867, 360, 370, 13206, 113010, 182, 0, In Sphere
5000, 2230, 362, 437, 13138, 121460, 183, 0, In Sphere
5000, 1867, 350, 368, 13504, 110167, 177, 0, In Sphere
5000, 2016, 368, 390, 12808, 108800, 186, 0, In Sphere
5000, 1868, 346, 374, 13626, 110324, 175, 0, In Sphere
5000, 2006, 344, 396, 12535, 122405, 174, 0, In Sphere
5000, 2133, 360, 416, 13150, 110154, 182, 0, In Sphere
5000, 1784, 328, 355, 13403, 114422, 166, 0, In Sphere
5000, 1941, 388, 379, 14904, 124559, 196, 0, In Sphere
5000, 2095, 356, 415, 13860, 124391, 180, 0, In Sphere
5000, 1960, 362, 384, 14587, 122919, 183, 0, In Sphere
5000, 2174, 384, 426, 13708, 117397, 194, 0, In Sphere
5000, 2167, 390, 422, 14528, 125240, 256, 0, In Sphere
5000, 1872, 366, 379, 13537, 106725, 239, 0, In Sphere
5000, 1919, 342, 375, 13562, 126025, 234, 0, In Sphere
5000, 2289, 386, 443, 13146, 120188, 266, 0, In Sphere
5000, 2020, 356, 393, 12942, 125843, 229, 0, In Sphere
5000, 1946, 364, 397, 12366, 112680, 247, 0, In Sphere
5000, 1945, 330, 380, 14070, 115284, 167, 0, In Sphere
5000, 1966, 332, 386, 12644, 117513, 168, 0, In Sphere
5000, 1874, 350, 370, 14677, 121529, 177, 0, In Sphere
5000, 1762, 352, 359, 12586, 121422, 178, 0, In Sphere
5000, 1897, 366, 387, 13375, 108998, 185, 0, In Sphere
5000, 2090, 376, 399, 12662, 123571, 190, 0, In Sphere
5000, 1990, 388, 391, 13571, 117248, 196, 0, In Sphere
5000, 1941, 362, 379, 13319, 115851, 183, 0, In Sphere
5000, 1948, 372, 388, 12759, 114890, 188, 0, In Sphere
5000, 1791, 348, 360, 11983, 97182, 176, 0, In Sphere
5000, 1990, 364, 394, 12836, 109310, 184, 0, In Sphere
5000, 2021, 370, 398, 12958, 108252, 187, 0, In Sphere
5000, 2120, 364, 433, 13614, 108979, 184, 0, In Sphere
5000, 1823, 352, 363, 12389, 109274, 178, 0, In Sphere
5000, 2076, 370, 412, 14266, 123044, 187, 0, In Sphere
5000, 2009, 366, 397, 12708, 111521, 185, 0, In Sphere
5000, 1807, 340, 370, 13622, 107960, 172, 0, In Sphere
5000, 1998, 356, 402, 13933, 109909, 180, 0, In Sphere
5000, 2111, 362, 417, 13060, 111089, 183, 0, In Sphere
5000, 1873, 354, 372, 14268, 119340, 179, 0, In Sphere
5000, 2064, 310, 397, 13081, 105139, 157, 0, In Sphere
5000, 2172, 358, 424, 12957, 107756, 181, 0, In Sphere
5000, 1848, 356, 364, 12076, 116059, 180, 0, In Sphere
5000, 2016, 374, 386, 11942, 102858, 189, 0, In Sphere
5000, 2033, 362, 390, 13335, 115777, 183, 0, In Sphere
50, 102, 32, 26, 129, 1011, 18, 0, In Sphere
50, 68, 26, 20, 109, 704, 15, 0, In Sphere
50, 72, 34, 22, 107, 636, 19, 0, In Sphere
50, 106, 34, 27, 121, 1014, 19, 0, In Sphere
50, 102, 34, 29, 121, 956, 19, 0, In Sphere
50, 60, 26, 17, 100, 666, 15, 0, In Sphere
50, 101, 30, 27, 127, 991, 17, 0, In Sphere
50, 78, 30, 21, 105, 808, 17, 0, In Sphere
50, 80, 32, 24, 111, 792, 18, 0, In Sphere
50, 66, 28, 19, 84, 596, 16, 0, In Sphere
50, 75, 24, 22, 102, 748, 14, 0, In Sphere
50, 78, 30, 21, 104, 734, 17, 0, In Sphere
50, 95, 38, 26, 112, 862, 21, 0, In Sphere
50, 89, 36, 24, 110, 812, 20, 0, In Sphere
50, 95, 34, 24, 127, 959, 19, 0, In Sphere
50, 65, 30, 20, 110, 678, 17, 0, In Sphere
50, 99, 34, 25, 117, 961, 19, 0, In Sphere
50, 74, 30, 21, 104, 691, 17, 0, In Sphere
50, 68, 24, 19, 98, 703, 14, 0, In Sphere
50, 91, 36, 23, 118, 927, 20, 0, In Sphere
50, 91, 26, 23, 110, 938, 15, 0, In Sphere
50, 67, 26, 20, 101, 677, 15, 0, In Sphere
50, 64, 22, 18, 95, 679, 13, 0, In Sphere
50, 91, 34, 25, 140, 919, 19, 0, In Sphere
50, 64, 26, 20, 132, 765, 15, 0, In Sphere
50, 85, 32, 23, 128, 902, 18, 0, In Sphere
50, 67, 26, 20, 114, 1108, 15, 0, In Sphere
50, 79, 30, 22, 109, 1226, 17, 0, In Sphere
50, 81, 32, 23, 113, 1226, 18, 0, In Sphere
5000, 2016, 370, 405, 12793, 122158, 187, 0, In Sphere
5000, 2119, 376, 418, 13624, 127084, 190, 0, In Sphere
50000, 705, 43, 244, 129523, 522041, 40, 0, In Sphere
50000, 8223, 1194, 1559, 132527, 1477869, 599, 0, In Sphere
50000, 7867, 1180, 1474, 130298, 1477450, 592, 0, In Sphere
50000, 8164, 1158, 1565, 131367, 1439139, 581, 0, In Sphere
50000, 7931, 1178, 1507, 115892, 1634952, 591, 0, In Sphere
50000, 8410, 1152, 1592, 137151, 1631540, 578, 0, In Sphere
50000, 8240, 1118, 1581, 133547, 1385519, 561, 0, In Sphere
50000, 8068, 1178, 1544, 124315, 1545511, 591, 0, In Sphere
50000, 8282, 1188, 1567, 136516, 1604959, 596, 0, In Sphere
50000, 7785, 1122, 1500, 123205, 1455789, 563, 0, In Sphere
50000, 7760, 1156, 1489, 133098, 1485119, 581, 0, In Sphere
500000, 15214, 2113, 2938, 1136202, 19562797, 1055, 0, In Sphere
500000, 30069, 3598, 5734, 1273491, 22080393, 1803, 0, In Sphere
5000, 2077, 350, 408, 13553, 109288, 177, 0, In Sphere
5000, 2068, 372, 418, 13417, 110433, 188, 0, In Sphere
5000, 2213, 362, 433, 13402, 115516, 183, 0, In Sphere
5000, 2234, 376, 438, 12570, 120935, 190, 0, In Sphere
5000, 1953, 358, 394, 12468, 107729, 181, 0, In Sphere
5000, 2028, 396, 398, 12352, 93145, 200, 0, In Sphere
5000, 1723, 344, 352, 13167, 107631, 174, 0, In Sphere
5000, 1872, 372, 376, 11784, 125702, 188, 0, In Sphere
5000, 1945, 360, 372, 12051, 111249, 182, 0, In Sphere
5000, 1941, 356, 390, 13219, 112855, 180, 0, In Sphere
5000, 1971, 342, 382, 12901, 119116, 173, 0, In Sphere
5000, 1973, 342, 392, 11811, 107203, 173, 0, In Sphere
5000, 2185, 362, 421, 13468, 122651, 183, 0, In Sphere
5000, 1951, 362, 380, 14117, 117857, 183, 0, In Sphere
5000, 2072, 366, 409, 13358, 117294, 185, 0, In Sphere
5000, 1976, 356, 391, 13065, 102994, 180, 0, In Sphere
500, 439, 126, 102, 1631, 9990, 65, 0, In Sphere
500, 555, 128, 118, 1311, 10636, 66, 0, In Sphere
500, 759, 172, 138, 1688, 14494, 81, 0, In Sphere
500, 567, 112, 117, 1444, 10304, 58, 0, In Sphere
500, 139, 46, 27, 1022, 4026, 21, 0, In Sphere
500, 526, 130, 108, 1584, 11697, 67, 0, In Sphere
500, 465, 144, 84, 1296, 7003, 59, 0, In Sphere
500, 404, 94, 87, 1271, 9107, 49, 0, In Sphere
500, 143, 50, 29, 983, 3397, 20, 0, In Sphere
50000, 10629, 1337, 1892, 140861, 1762509, 656, 0, In Sphere
50000, 8304, 1248, 1593, 123973, 1581429, 626, 0, In Sphere
50000, 539, 144, 101, 97586, 171500, 53, 0, In Sphere
50000, 8927, 1304, 1722, 150076, 1651753, 657, 0, In Sphere
50000, 448, 132, 73, 97130, 144817, 60, 0, In Sphere
50000, 8926, 1194, 1701, 124394, 1444416, 597, 0, In Sphere
50000, 8117, 1184, 1541, 120566, 1460247, 593, 0, In Sphere
50000, 7847, 1184, 1508, 142314, 1588560, 596, 0, In Sphere
50000, 195, 101, 35, 100498, 149239, 30, 0, In Sphere
50000, 7899, 1174, 1509, 138977, 1723478, 589, 0, In Sphere
50000, 304, 105, 58, 100029, 190609, 39, 0, In Sphere
50000, 172, 87, 40, 97864, 152705, 36, 0, In Sphere
50000, 8327, 1184, 1589, 121704, 1404573, 596, 0, In Sphere
50000, 2204, 207, 451, 109645, 255628, 97, 0, In Sphere
50000, 8463, 1192, 1602, 124679, 1445777, 598, 0, In Sphere
50000, 2653, 410, 500, 105560, 335300, 188, 0, In Sphere
50000, 325, 118, 63, 101653, 171792, 45, 0, In Sphere
50000, 212, 124, 36, 95393, 149270, 34, 0, In Sphere
50000, 83, 46, 19, 96542, 139660, 19, 0, In Sphere
50000, 1491, 253, 249, 101589, 205886, 98, 0, In Sphere
50000, 686, 171, 116, 98593, 145650, 71, 0, In Sphere
50000, 10024, 1166, 1928, 137297, 1588048, 593, 0, In Sphere
50000, 9697, 1108, 1822, 131160, 1714243, 557, 0, In Sphere
50000, 8421, 1140, 1618, 131286, 1661019, 572, 0, In Sphere
50000, 7276, 1174, 1409, 138312, 1461422, 589, 0, In Sphere
50000, 7485, 1158, 1457, 140015, 1613872, 581, 0, In Sphere
50000, 8372, 1196, 1599, 137583, 1548684, 600, 0, In Sphere
50000, 7994, 1164, 1532, 129124, 1477003, 584, 0, In Sphere
50000, 8383, 1126, 1602, 136766, 1789706, 565, 0, In Sphere
50000, 7739, 1134, 1500, 125001, 1413482, 569, 0, In Sphere
50000, 8202, 1198, 1578, 122521, 1508011, 601, 0, In Sphere
50000, 7933, 1186, 1530, 120719, 1764636, 595, 0, In Sphere
50000, 7933, 1112, 1525, 129678, 1521987, 558, 0, In Sphere
50000, 8783, 1154, 1668, 131109, 1365325, 579, 0, In Sphere
50000, 8445, 1162, 1617, 129267, 1461769, 583, 0, In Sphere
50000, 8201, 1148, 1572, 137901, 1588776, 576, 0, In Sphere
50000, 8101, 1162, 1535, 123092, 1551971, 583, 0, In Sphere
50000, 8151, 1178, 1559, 142779, 1662648, 591, 0, In Sphere
50000, 7914, 1180, 1537, 145637, 1490047, 592, 0, In Sphere
50000, 7940, 1154, 1510, 132585, 1413890, 579, 0, In Sphere
50000, 8309, 1172, 1574, 132971, 1536913, 588, 0, In Sphere
50000, 8375, 1158, 1588, 127961, 1504082, 581, 0, In Sphere
50000, 7620, 1164, 1491, 121889, 1408033, 584, 0, In Sphere
50000, 8104, 1100, 1542, 139845, 1625435, 552, 0, In Sphere
50000, 7625, 1138, 1481, 136445, 1447760, 571, 0, In Sphere
50000, 7953, 1116, 1523, 125598, 1536451, 560, 0, In Sphere
50000, 8234, 1104, 1581, 135934, 1609863, 554, 0, In Sphere
50000, 7557, 1120, 1463, 121216, 1345759, 562, 0, In Sphere
50000, 8155, 1224, 1560, 136947, 1428538, 614, 0, In Sphere
50000, 7812, 1166, 1501, 122985, 1469600, 585, 0, In Sphere
50000, 7949, 1148, 1529, 137654, 1560971, 576, 0, In Sphere
500000, 29823, 3692, 5684, 1279062, 23730147, 1848, 0, In Sphere
500000, 32604, 3608, 6136, 1356513, 21857742, 1806, 0, In Sphere
500000, 31364, 3742, 5909, 1298422, 23100815, 1873, 0, In Sphere
5000000, 119443, 11536, 22211, 12849156, 321820090, 5770, 0, In Sphere
5000, 1303, 182, 275, 13602, 102155, 93, 0, In Cube
5000, 1514, 210, 309, 14501, 121330, 107, 0, In Cube
5000, 1207, 214, 249, 12224, 93531, 109, 0, In Cube
5000, 1497, 188, 291, 14613, 137392, 96, 0, In Cube
5000, 1398, 200, 291, 14263, 108488, 102, 0, In Cube
500000, 6724, 564, 1363, 1259577, 15799281, 284, 0, In Cube
500000, 9035, 546, 1756, 1274466, 17126431, 275, 0, In Cube
5000, 29919, 9996, 5000, 32612, 352189, 5000, 0, On Sphere
5000, 29998, 9996, 5000, 33339, 347988, 5000, 0, On Sphere
15000, 90468, 29994, 14999, 111038, 1121806, 14999, 0, On Sphere
10000, 60472, 19996, 10000, 71404, 735269, 10000, 0, On Sphere
12000, 72255, 23996, 12000, 86908, 887969, 12000, 0, On Sphere
11000, 65977, 21996, 11000, 77257, 815671, 11000, 0, On Sphere
11000, 65838, 21984, 10994, 82616, 825574, 10994, 0, On Normalized Sphere
12000, 72031, 23986, 11995, 90463, 879305, 11995, 0, On Normalized Sphere
5000000, 325, 92, 68, 7646640, 57693152, 48, 0, Many internal, some on sphere
5000000, 395, 92, 88, 9441729, 57763119, 48, 0, Many internal, some on sphere
5000000, 291, 92, 65, 9555121, 70717048, 48, 0, Many internal, some on sphere
50000, 251, 92, 55, 82169, 471969, 48, 0, Many internal, some on sphere
50000, 264, 92, 58, 107839, 546025, 48, 0, Many internal, some on sphere
50000, 254, 92, 56, 85712, 459593, 48, 0, Many internal, some on sphere
50000, 310, 92, 72, 99854, 739809, 48, 0, Many internal, some on sphere
50000, 241, 92, 57, 105536, 689233, 48, 0, Many internal, some on sphere
50000, 246, 92, 53, 83588, 444693, 48, 0, Many internal, some on sphere
50000, 259, 92, 59, 100099, 570850, 48, 0, Many internal, some on sphere
2000, 11684, 3996, 2000, 13077, 123812, 2000, 0, On Sphere
2000, 11781, 3996, 2000, 12623, 126534, 2000, 0, On Sphere
2000, 11688, 3996, 2000, 12217, 122911, 2000, 0, On Sphere
2000, 11567, 3996, 2000, 13196, 123647, 2000, 0, On Sphere
2000, 11720, 3996, 2000, 12447, 124207, 2000, 0, On Sphere
2000, 11758, 3996, 2000, 12301, 130063, 2000, 0, On Sphere
2000, 11845, 3996, 2000, 13243, 127130, 2000, 0, On Sphere
2000, 11843, 3996, 2000, 12376, 125157, 2000, 0, On Sphere
2000, 11708, 3996, 2000, 13283, 126328, 2000, 0, On Sphere
2000, 11802, 3996, 2000, 12707, 124310, 2000, 0, On Sphere
20000, 120265, 39996, 20000, 150605, 1568268, 20000, 0, On Sphere
20000, 121611, 39996, 20000, 149141, 1556722, 20000, 0, On Sphere
2000, 1069, 204, 212, 5187, 37925, 104, 0, In Sphere
2000, 1047, 216, 213, 5163, 37422, 110, 0, In Sphere
2000, 1113, 232, 225, 5517, 38251, 118, 0, In Sphere
2000, 1076, 228, 217, 5326, 39130, 116, 0, In Sphere
2000, 1011, 236, 209, 4608, 36103, 120, 0, In Sphere
2000, 918, 204, 189, 5455, 36249, 104, 0, In Sphere
200000, 16434, 2276, 3148, 482904, 7308527, 1140, 0, In Sphere
200000, 17989, 2354, 3421, 498291, 7429844, 1179, 0, In Sphere
200000, 5529, 456, 1119, 479587, 5117113, 230, 0, In Cube
2000, 227, 92, 48, 3418, 19546, 48, 0, Many internal, some on sphere
200, 222, 92, 48, 494, 3204, 48, 0, Many internal, some on sphere
200, 220, 92, 48, 428, 2902, 48, 0, Many internal, some on sphere
200, 254, 92, 51, 533, 3982, 48, 0, Many internal, some on sphere
200, 240, 92, 50, 493, 3628, 48, 0, Many internal, some on sphere
2000, 247, 92, 56, 3848, 28538, 48, 0, Many internal, some on sphere
2000, 218, 92, 50, 3189, 17826, 48, 0, Many internal, some on sphere
2000, 244, 92, 52, 3485, 23460, 48, 0, Many internal, some on sphere
2000, 228, 92, 51, 3933, 20711, 48, 0, Many internal, some on sphere
2000, 228, 92, 50, 3167, 17950, 48, 0, Many internal, some on sphere
2000, 245, 92, 54, 4106, 27304, 48, 0, Many internal, some on sphere
2000, 245, 92, 53, 4216, 31865, 48, 0, Many internal, some on sphere
2000, 255, 92, 56, 4955, 31868, 48, 0, Many internal, some on sphere
2000, 294, 92, 61, 5014, 34437, 48, 0, Many internal, some on sphere
2000, 224, 92, 50, 3911, 21748, 48, 0, Many internal, some on sphere
2000, 234, 92, 49, 3114, 19423, 48, 0, Many internal, some on sphere
2000, 233, 92, 50, 3634, 18370, 48, 0, Many internal, some on sphere
2000, 227, 92, 50, 3878, 22800, 48, 0, Many internal, some on sphere
2000, 232, 92, 51, 3855, 27651, 48, 0, Many internal, some on sphere
2000, 263, 92, 57, 4308, 24933, 48, 0, Many internal, some on sphere
2000, 227, 92, 49, 3408, 18723, 48, 0, Many internal, some on sphere
2000, 232, 92, 49, 4183, 24354, 48, 0, Many internal, some on sphere
2000, 232, 92, 52, 3495, 18192, 48, 0, Many internal, some on sphere
2000, 238, 92, 51, 3161, 21637, 48, 0, Many internal, some on sphere
2000, 226, 92, 49, 3481, 17456, 48, 0, Many internal, some on sphere
2000, 228, 92, 48, 3244, 17025, 48, 0, Many internal, some on sphere
2000, 232, 92, 49, 3151, 19714, 48, 0, Many internal, some on sphere
2000, 267, 92, 58, 4549, 24865, 48, 0, Many internal, some on sphere
2000, 234, 92, 49, 3398, 21350, 48, 0, Many internal, some on sphere
2000, 252, 92, 55, 3900, 21851, 48, 0, Many internal, some on sphere
2000, 259, 92, 55, 4189, 28083, 48, 0, Many internal, some on sphere
2000, 220, 92, 49, 3319, 21217, 48, 0, Many internal, some on sphere
2000000, 249, 92, 54, 3876437, 19812722, 48, 0, Many internal, some on sphere
2000000, 68868, 7362, 12966, 5218047, 118666049, 3683, 0, In Sphere
2000000, 66538, 7274, 12570, 5166817, 112999672, 3639, 0, In Sphere
2000000, 64226, 7274, 12114, 5534240, 119071642, 3639, 0, In Sphere
2000000, 65572, 7370, 12429, 4765816, 117148182, 3687, 0, In Sphere
2000000, 68435, 7266, 12818, 5322882, 111481276, 3635, 0, In Sphere
2000000, 67110, 7368, 12571, 4985880, 117881828, 3686, 0, In Sphere
20000, 4596, 726, 883, 48078, 599218, 365, 0, In Sphere
20000, 4451, 736, 861, 47351, 571399, 370, 0, In Sphere
20000, 121482, 39996, 20000, 154422, 1601729, 20000, 0, On Sphere
20000, 120587, 39996, 20000, 148777, 1617991, 20000, 0, On Sphere
30000, 182997, 59990, 29997, 237480, 2441835, 29997, 0, On Sphere
50000, 304023, 99980, 49994, 405971, 4182005, 49992, 0, On Sphere
3057, 1529, 306, 308, 8641, 77585, 155, 0, In Sphere
20000, 2154, 292, 452, 51489, 457074, 148, 0, In Cube
20000, 4380, 714, 847, 56935, 598344, 359, 0, In Sphere
20000, 4683, 716, 909, 55338, 611045, 360, 0, In Sphere
150000, 5099, 400, 1018, 369018, 3825860, 202, 0, In Cube
15000, 2181, 286, 438, 36120, 287676, 145, 0, In Cube
500000, 31083, 3516, 5865, 1330480, 23070695, 1760, 0, In Sphere
500000, 31582, 3611, 5920, 1270027, 21320096, 1809, 0, In Sphere
500000, 28408, 3584, 5385, 1136662, 23622136, 1794, 0, In Sphere
500000, 31306, 3680, 5936, 1422477, 25730256, 1842, 0, In Sphere
500000, 30786, 3600, 5845, 1357754, 24389799, 1802, 0, In Sphere
500000, 30625, 3734, 5754, 1215118, 20282387, 1869, 0, In Sphere
500000, 30696, 3612, 5740, 1353789, 22005885, 1808, 0, In Sphere
500000, 31298, 3610, 5862, 1330110, 22855231, 1807, 0, In Sphere
500000, 30204, 3584, 5699, 1171487, 23473404, 1794, 0, In Sphere
500000, 30783, 3592, 5863, 1370296, 22530197, 1798, 0, In Sphere
500000, 31369, 3680, 5893, 1339262, 22817365, 1842, 0, In Sphere
500000, 30948, 3714, 5828, 1404097, 24597376, 1859, 0, In Sphere
500000, 31193, 3668, 5907, 1268546, 22372926, 1836, 0, In Sphere
500000, 30528, 3706, 5765, 1222052, 23302705, 1855, 0, In Sphere
500000, 29843, 3668, 5655, 1162704, 22895502, 1836, 0, In Sphere
500000, 29069, 3490, 5551, 1197218, 23527986, 1747, 0, In Sphere
500000, 29469, 3644, 5609, 1346666, 23827361, 1824, 0, In Sphere
500000, 30830, 3688, 5837, 1383153, 22644096, 1846, 0, In Sphere
500000, 29379, 3548, 5595, 1323871, 23278275, 1776, 0, In Sphere
500000, 30823, 3772, 5770, 1203946, 24132922, 1888, 0, In Sphere
500000, 30633, 3636, 5781, 1318500, 21387367, 1820, 0, In Sphere
500000, 30077, 3364, 5652, 1403391, 21079604, 1682, 0, In Sphere
500000, 30976, 3730, 5882, 1332575, 23290230, 1867, 0, In Sphere
500000, 32185, 3736, 6062, 1387918, 22182770, 1870, 0, In Sphere
500000, 30087, 3674, 5721, 1267021, 22687555, 1839, 0, In Sphere
500000, 32050, 3662, 5997, 1366180, 22811946, 1825, 0, In Sphere
500000, 32458, 3724, 6088, 1282528, 21894786, 1864, 0, In Sphere
500000, 27180, 3447, 5159, 1320876, 20272666, 1724, 0, In Sphere
500000, 29429, 3712, 5568, 1317713, 20485939, 1858, 0, In Sphere
500000, 30977, 3632, 5836, 1267502, 22190247, 1818, 0, In Sphere
500000, 28489, 3580, 5440, 1338847, 20051068, 1789, 0, In Sphere
500000, 29818, 3708, 5677, 1219152, 20082608, 1856, 0, In Sphere
500000, 32419, 3712, 6059, 1252992, 22526414, 1858, 0, In Sphere
50000, 8278, 1164, 1598, 130727, 1594540, 584, 0, In Sphere
50000, 7772, 1094, 1493, 137091, 1597474, 549, 0, In Sphere
50000, 7406, 1172, 1440, 140072, 1729863, 588, 0, In Sphere
50000, 8504, 1172, 1618, 135052, 1640946, 588, 0, In Sphere
50000, 7935, 1148, 1530, 131670, 1521540, 576, 0, In Sphere
50000, 7996, 1134, 1527, 142884, 1704760, 569, 0, In Sphere
50000, 8166, 1164, 1572, 132604, 1803513, 584, 0, In Sphere
50000, 8039, 1178, 1538, 127956, 1455003, 591, 0, In Sphere
100000, 11896, 1634, 2233, 275146, 3610884, 819, 0, In Sphere
100000, 12522, 1630, 2364, 270143, 3785065, 817, 0, In Sphere
100000, 12411, 1636, 2369, 253153, 3539552, 820, 0, In Sphere
100000, 11966, 1632, 2287, 257514, 3716450, 818, 0, In Sphere
100000, 11636, 1538, 2227, 237665, 3573117, 771, 0, In Sphere
100000, 11790, 1660, 2267, 252248, 3242428, 832, 0, In Sphere
100000, 12481, 1640, 2371, 273260, 3526948, 822, 0, In Sphere
100000, 11291, 1628, 2170, 287630, 3776895, 816, 0, In Sphere
100000, 12844, 1652, 2443, 258450, 3667906, 828, 0, In Sphere
100000, 11888, 1636, 2293, 255786, 3744186, 820, 0, In Sphere
100000, 11598, 1624, 2240, 280939, 3626154, 814, 0, In Sphere
100000, 12046, 1600, 2319, 261394, 3417160, 802, 0, In Sphere
100000, 11626, 1662, 2228, 279418, 4012023, 833, 0, In Sphere
100000, 11738, 1662, 2222, 270593, 3539318, 833, 0, In Sphere
100000, 12411, 1644, 2360, 269131, 3425546, 824, 0, In Sphere
100000, 12232, 1650, 2347, 282498, 3861828, 827, 0, In Sphere
100000, 10650, 1484, 2026, 280285, 3471371, 744, 0, In Sphere
100000, 12137, 1624, 2320, 250612, 3675064, 814, 0, In Sphere
100000, 12096, 1574, 2302, 258587, 3252030, 789, 0, In Sphere
100000, 11334, 1658, 2167, 276113, 3432486, 831, 0, In Sphere
100000, 11265, 1628, 2152, 238189, 3433901, 816, 0, In Sphere
100000, 12754, 1670, 2398, 270152, 3183088, 837, 0, In Sphere
100000, 11772, 1596, 2235, 247228, 3302879, 800, 0, In Sphere
100000, 12330, 1640, 2364, 268767, 3596609, 822, 0, In Sphere
100000, 11519, 1666, 2225, 243321, 3605326, 835, 0, In Sphere
100000, 12117, 1646, 2304, 265426, 3145707, 825, 0, In Sphere
100000, 11937, 1588, 2290, 254507, 3668571, 796, 0, In Sphere
100000, 11874, 1614, 2268, 244392, 3256400, 809, 0, In Sphere
100000, 12531, 1654, 2387, 277010, 3674786, 829, 0, In Sphere
100000, 12525, 1556, 2354, 259694, 3700162, 780, 0, In Sphere
100000, 11886, 1602, 2277, 274978, 3864617, 803, 0, In Sphere
100000, 12450, 1660, 2371, 251408, 2941530, 832, 0, In Sphere
500000, 29992, 3660, 5726, 1215065, 21812943, 1832, 0, In Sphere
500000, 30016, 3804, 5672, 1169628, 21326833, 1904, 0, In Sphere
500000, 28876, 3620, 5474, 1171416, 22032439, 1812, 0, In Sphere
500000, 28856, 3447, 5462, 1272126, 21890248, 1720, 0, In Sphere
500000, 8544, 597, 1745, 1225410, 3264806, 289, 0, In Sphere
